0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
5,2.0,7.0,48.0,64.0,57.0,49.0,54.0,44.0,41.0,48.0,44.0,37.0,34.0,37.0,33.0,32.0,34.0,34.0,32.0,36.0,33.0
5,10.0,12.0,13.0,40.0,47.0,42.0,43.0,45.0,37.0,40.0,38.0,45.0,35.0,43.0,45.0,34.0,34.0,38.0,43.0,39.0,33.0
5,5.0,5.0,44.0,43.0,39.0,55.0,34.0,64.0,41.0,41.0,37.0,38.0,38.0,33.0,35.0,35.0,43.0,39.0,33.0,42.0,38.0
5,32.0,46.0,43.0,42.0,47.0,43.0,37.0,47.0,43.0,61.0,39.0,49.0,36.0,43.0,39.0,40.0,41.0,43.0,33.0,32.0,32.0
5,6.0,7.0,14.0,44.0,66.0,57.0,45.0,51.0,44.0,40.0,39.0,39.0,40.0,38.0,51.0,38.0,40.0,36.0,33.0,37.0,38.0
5,3.0,4.0,3.0,39.0,4.0,47.0,44.0,77.0,49.0,44.0,41.0,45.0,40.0,50.0,49.0,36.0,38.0,58.0,32.0,33.0,34.0
