,Unnamed: 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,10281,7,17,42,47,31,47,40,53,53,58,53,45,40,51
1,10282,5,15,31,51,48,48,44,43,47,54,52,37,34,51
2,10351,7,9,26,36,35,37,31,47,38,43,41,45,43,42
3,10353,2,6,12,24,34,30,28,24,21,26,34,28,34,49
4,10354,2,4,3,12,9,10,13,22,15,26,27,52,43,51
5,10426,2,5,30,34,47,45,73,69,64,74,52,53,46,60
6,10425,2,30,48,55,56,55,48,54,41,44,45,40,36,55
7,10427,9,19,20,65,64,65,68,45,62,47,62,54,55,35
8,10422,2,3,14,27,37,46,45,64,33,26,31,49,42,31
9,10424,12,36,51,41,45,40,50,39,39,52,35,45,41,41
10,10360,3,5,15,39,34,43,57,45,40,57,48,43,17,19
11,10362,2,4,9,10,13,14,17,35,62,88,116,160,160,160
