RAT, AGE
10279, 10
10280, 10
10281, 25
10282, 25
10348, 10
10349, 10
10351, 25
10353, 25
10354, 25
10426, 25
10425, 25
10416, 10
10427, 25
10422, 25
10424, 25
10355, 10
10357, 10
10358, 10
10360, 25
10362, 25
10414, 10
10415, 10
10413, 10
